Area_code,Area_name,Total initial assessments,Total owed a prevention or relief duty,Total owed a relief duty,Total owed a prevention duty,Total,,White: English / Welsh / Scottish / Northern Irish / British,,White: Irish,,White: Gypsy or Irish Traveller,,Any other White ethnic group,,Total,,Black / African / Caribbean / Black British: African,,Black / African / Caribbean / Black British: Caribbean,,Any other Black / African / Caribbean background,,Total,,Asian / Asian British: Pakistani,,Asian / Asian British: Indian,,Asian / Asian British: Bangladeshi,,Asian / Asian British: Chinese,,Any other Asian background,,Total,,Mixed / Multiple ethnic groups: White and Black Caribbean,,Mixed / Multiple ethnic groups: White and Black African,,Mixed / Multiple ethnic groups: White and Asian,,Any other Mixed / Multiple ethnic background,,Total,,Other ethnic group: Arab,,Any other ethnic group,,Not known,,Heterosexual / Straight,Homosexual (Gay/Lesbian),Other,Prefer not to say,Not known,"Full-time
 work","Part-time
 work",Student / training,Registered unemployed,Not registered but seeking work,Not seeking work / at home,Not working due to long-term illness / disability,Retired,Other,Not known,UK,,Ireland,,"A8, A2 &
 Croatia(A8: Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Slovakia, and Slovenia, A2: Bulgaria and Romania)",,"Other EEA(Austria, Belgium, Cyprus, Denmark, Finland, France, Germany, Greece, Iceland, Italy, Liechtenstein, Luxembourg, Malta, Netherlands, Norway, Portugal, Spain, Sweden, and Switzerland)",,Non-EEA,,Not known,,16-17,%,18-24,%,25-34,%,35-44,%,45-54,%,55-64,%,65-74,%,75+,%,Not known1,%,Single parent with dependent children male,,Single parent with dependent children female,,Single parent with dependent children other gender,,Single adult male,,Single adult female,,Single adult male other gender,,Couple / two adults with dependent children,,Couple / two adults without dependent children,,Three or more adults with dependent children,,Three or more adults without dependent children,,Not known,,Total owed a relief duty,Total Private rented sector,Self-contained,House in multiple occupation (HMO),Lodging (not with family or friends),Total Social rented sector,"Council 
tenant",Registered provider tenant,Supported housing / hostel,Owner-occupier / shared ownership,Living with family,Living with friends,Temporary accommodation,"No fixed
 abode3","Rough
 sleeping",Refuge,National Asylum Seeker Support (NASS) accommodation,Total homeless on departure from institution,Custody,"General 
hospital",Psychiatric hospital,Other / not known
E07000207,Elmbridge,312,310,151,159,250,0.81 ,226,0.73 ,4,0.01 ,2,0.01 ,18,0.06 ,12,0.04 ,5,0.02 ,6,0.02 ,1,0.00 ,14,0.05 ,2,0.01 ,1,0.00 ,3,0.01 ,1,0.00 ,7,0.02 ,11,0.04 ,3,0.01 ,4,0.01 ,4,1%,0,0.00 ,12,0.04 ,4,0.01 ,8,0.03 ,11,0.04 ,261,4,11,34,0,50,43,5,106,8,22,30,11,27,8,279,90%,0,0%,8,0.03 ,10,0.03 ,13,0.04 ,0,0.00 ,0,0.00 ,73,0.24 ,96,0.31 ,46,0.15 ,47,0.15 ,33,0.11 ,10,0.03 ,5,0.02 ,0,0.00 ,7,0.05 ,54,0.34 ,1,0.01 ,145,0.95 ,63,0.41 ,1,0.01 ,21,0.13 ,13,0.09 ,2,0.01 ,3,0.02 ,0,0.00 ,310,60,47,7,6,20,2,13,5,5,97,31,0,33,18,2,0,19,15,1,3,25
E09000010,Enfield,"2,029","1,905",950,955,731,0.38 ,362,0.19 ,16,0.01 ,4,0.00 ,349,0.18 ,663,0.35 ,391,0.21 ,217,0.11 ,55,0.03 ,116,0.06 ,24,0.01 ,19,0.01 ,35,0.02 ,3,0.00 ,35,0.02 ,125,0.07 ,57,0.03 ,36,0.02 ,4,0%,28,0.01 ,132,0.07 ,18,0.01 ,114,0.06 ,138,0.07 ,"1,208",20,59,612,6,232,278,44,668,83,126,137,29,155,153,"1,402",74%,13,1%,99,0.05 ,131,0.07 ,260,0.14 ,0,0.00 ,2,0.00 ,396,0.21 ,682,0.36 ,415,0.22 ,248,0.13 ,120,0.06 ,29,0.02 ,13,0.01 ,0,0.00 ,44,0.04 ,628,0.66 ,10,0.02 ,630,0.66 ,356,0.38 ,29,0.03 ,114,0.12 ,71,0.08 ,14,0.01 ,9,0.01 ,0,0.00 ,1905,546,466,72,8,74,19,12,43,17,652,223,34,54,111,17,23,87,60,15,12,67
E07000072,Epping Forest,389,381,258,123,307,0.81 ,279,0.73 ,3,0.01 ,0,0.00 ,25,0.07 ,26,0.07 ,12,0.03 ,11,0.03 ,3,0.01 ,11,0.03 ,6,0.02 ,1,0.00 ,1,0.00 ,0,0.00 ,3,0.01 ,13,0.03 ,9,0.02 ,3,0.01 ,1,0%,0,0.00 ,6,0.02 ,0,0.00 ,6,0.02 ,18,0.05 ,326,5,8,42,0,38,46,2,121,22,48,66,12,19,7,350,92%,3,1%,18,0.05 ,4,0.01 ,6,0.02 ,0,0.00 ,3,0.01 ,86,0.23 ,117,0.31 ,73,0.19 ,53,0.14 ,37,0.10 ,10,0.03 ,2,0.01 ,0,0.00 ,13,0.06 ,91,0.53 ,1,0.00 ,146,0.69 ,101,0.54 ,0,0.00 ,13,0.09 ,12,0.05 ,2,0.01 ,2,0.02 ,0,0.00 ,381,64,50,5,9,11,6,2,3,3,132,36,4,62,25,9,1,11,4,3,4,23
E07000208,Epsom and Ewell,223,222,141,81,179,0.81 ,161,0.73 ,1,0.00 ,1,0.00 ,16,0.07 ,7,0.03 ,6,0.03 ,1,0.00 ,0,0.00 ,14,0.06 ,4,0.02 ,1,0.00 ,3,0.01 ,2,0.01 ,4,0.02 ,6,0.03 ,5,0.02 ,0,0.00 ,0,0%,1,0.00 ,12,0.05 ,5,0.02 ,7,0.03 ,4,0.02 ,115,1,1,105,0,31,20,2,92,5,29,23,2,11,7,195,88%,0,0%,2,0.01 ,11,0.05 ,14,0.06 ,0,0.00 ,0,0.00 ,69,0.31 ,58,0.26 ,52,0.23 ,24,0.11 ,11,0.05 ,7,0.03 ,1,0.00 ,0,0.00 ,3,0.03 ,49,0.46 ,0,0.00 ,90,0.75 ,42,0.37 ,0,0.00 ,19,0.18 ,14,0.14 ,3,0.03 ,2,0.02 ,0,0.00 ,222,33,30,1,2,11,3,4,4,1,54,16,3,69,4,1,1,9,6,1,2,20
E07000036,Erewash,293,293,191,102,278,0.95 ,277,0.95 ,0,0.00 ,0,0.00 ,1,0.00 ,4,0.01 ,2,0.01 ,0,0.00 ,2,0.01 ,3,0.01 ,0,0.00 ,3,0.01 ,0,0.00 ,0,0.00 ,0,0.00 ,3,0.01 ,0,0.00 ,2,0.01 ,1,0%,0,0.00 ,2,0.01 ,1,0.00 ,1,0.00 ,3,0.01 ,254,12,14,13,0,22,17,4,133,10,39,50,3,10,5,287,98%,0,0%,1,0.00 ,0,0.00 ,5,0.02 ,0,0.00 ,1,0.00 ,85,0.29 ,80,0.27 ,60,0.20 ,37,0.13 ,25,0.09 ,2,0.01 ,3,0.01 ,0,0.00 ,7,0.07 ,42,0.35 ,0,0.00 ,166,1.04 ,55,0.37 ,1,0.01 ,14,0.11 ,6,0.05 ,2,0.02 ,0,0.00 ,0,0.00 ,293,36,32,3,1,18,3,6,9,2,77,33,7,60,34,2,0,10,4,2,4,14
E07000041,Exeter,"1,160","1,148",497,651,969,0.84 ,926,0.81 ,6,0.01 ,3,0.00 ,34,0.03 ,13,0.01 ,5,0.00 ,3,0.00 ,5,0.00 ,14,0.01 ,0,0.00 ,2,0.00 ,0,0.00 ,2,0.00 ,10,0.01 ,12,0.01 ,6,0.01 ,4,0.00 ,2,0%,0,0.00 ,17,0.01 ,9,0.01 ,8,0.01 ,123,0.11 ,762,19,44,323,0,135,100,19,243,68,55,383,27,42,76,"1,098",96%,1,0%,29,0.03 ,6,0.01 ,14,0.01 ,0,0.00 ,49,0.04 ,293,0.26 ,342,0.30 ,203,0.18 ,154,0.13 ,69,0.06 ,28,0.02 ,10,0.01 ,0,0.00 ,10,0.02 ,116,0.19 ,2,0.00 ,605,1.09 ,293,0.50 ,7,0.02 ,43,0.07 ,68,0.12 ,1,0.00 ,3,0.00 ,0,0.00 ,1148,159,114,28,17,137,34,23,80,8,275,114,14,179,92,6,1,65,47,8,10,98
E07000087,Fareham,584,357,240,117,328,0.92 ,321,0.90 ,1,0.00 ,1,0.00 ,5,0.01 ,3,0.01 ,2,0.01 ,1,0.00 ,0,0.00 ,3,0.01 ,1,0.00 ,1,0.00 ,1,0.00 ,0,0.00 ,0,0.00 ,2,0.01 ,1,0.00 ,0,0.00 ,1,0%,0,0.00 ,3,0.01 ,0,0.00 ,3,0.01 ,18,0.05 ,299,10,5,43,0,55,35,3,110,19,27,61,15,14,18,349,98%,0,0%,4,0.01 ,0,0.00 ,4,0.01 ,0,0.00 ,1,0.00 ,88,0.25 ,91,0.25 ,93,0.26 ,40,0.11 ,27,0.08 ,10,0.03 ,7,0.02 ,0,0.00 ,7,0.04 ,73,0.48 ,0,0.00 ,144,0.70 ,94,0.52 ,0,0.00 ,14,0.10 ,21,0.14 ,1,0.01 ,3,0.03 ,0,0.00 ,357,72,55,7,10,33,8,18,7,7,99,32,5,53,5,14,1,18,12,3,3,18
E07000010,Fenland,444,429,289,140,406,0.95 ,327,0.76 ,12,0.03 ,6,0.01 ,61,0.14 ,2,0.00 ,1,0.00 ,1,0.00 ,0,0.00 ,8,0.02 ,1,0.00 ,3,0.01 ,1,0.00 ,0,0.00 ,3,0.01 ,5,0.01 ,4,0.01 ,1,0.00 ,0,0%,0,0.00 ,4,0.01 ,0,0.00 ,4,0.01 ,4,0.01 ,362,6,15,46,0,56,36,5,134,25,36,90,19,25,3,354,83%,1,0%,52,0.12 ,14,0.03 ,8,0.02 ,0,0.00 ,3,0.01 ,101,0.24 ,122,0.28 ,82,0.19 ,71,0.17 ,26,0.06 ,19,0.04 ,5,0.01 ,0,0.00 ,7,0.03 ,82,0.43 ,0,0.00 ,180,0.74 ,87,0.40 ,3,0.01 ,32,0.18 ,34,0.18 ,0,0.00 ,4,0.03 ,0,0.00 ,429,86,70,8,8,17,5,2,10,0,87,30,37,76,27,7,0,33,27,3,3,29
E07000112,Folkestone and Hythe,417,401,279,122,376,0.94 ,363,0.91 ,1,0.00 ,2,0.00 ,10,0.02 ,5,0.01 ,3,0.01 ,1,0.00 ,1,0.00 ,3,0.01 ,1,0.00 ,1,0.00 ,1,0.00 ,0,0.00 ,0,0.00 ,2,0.00 ,1,0.00 ,1,0.00 ,0,0%,0,0.00 ,2,0.00 ,1,0.00 ,1,0.00 ,13,0.03 ,169,2,3,227,0,23,37,3,207,15,28,56,22,9,1,386,96%,0,0%,4,0.01 ,4,0.01 ,7,0.02 ,0,0.00 ,6,0.01 ,100,0.25 ,94,0.23 ,82,0.20 ,61,0.15 ,33,0.08 ,19,0.05 ,6,0.01 ,0,0.00 ,8,0.04 ,79,0.48 ,0,0.00 ,164,0.70 ,83,0.40 ,2,0.01 ,33,0.21 ,29,0.14 ,2,0.01 ,1,0.01 ,0,0.00 ,401,75,68,4,3,13,7,1,5,5,115,26,6,92,17,0,0,22,12,7,3,30
E07000080,Forest of Dean,328,328,119,209,317,0.97 ,308,0.94 ,4,0.01 ,2,0.01 ,3,0.01 ,2,0.01 ,2,0.01 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,3,0.01 ,2,0.01 ,0,0.00 ,1,0%,0,0.00 ,4,0.01 ,1,0.00 ,3,0.01 ,2,0.01 ,237,3,35,53,0,56,35,10,136,12,13,38,9,11,8,322,98%,0,0%,5,0.02 ,0,0.00 ,1,0.00 ,0,0.00 ,2,0.01 ,92,0.28 ,107,0.33 ,60,0.18 ,34,0.10 ,23,0.07 ,7,0.02 ,3,0.01 ,0,0.00 ,6,0.04 ,44,0.23 ,0,0.00 ,154,0.96 ,77,0.50 ,1,0.01 ,16,0.08 ,25,0.15 ,3,0.01 ,2,0.01 ,0,0.00 ,328,59,46,9,4,11,1,6,4,11,90,58,2,39,19,2,0,11,3,5,3,26
E07000119,Fylde,163,163,105,58,151,0.93 ,149,0.91 ,0,0.00 ,0,0.00 ,2,0.01 ,4,0.02 ,3,0.02 ,0,0.00 ,1,0.01 ,4,0.02 ,0,0.00 ,0,0.00 ,0,0.00 ,1,0.01 ,3,0.02 ,3,0.02 ,2,0.01 ,0,0.00 ,1,1%,0,0.00 ,1,0.01 ,0,0.00 ,1,0.01 ,0,0.00 ,147,8,1,7,0,26,12,3,38,7,9,58,8,2,0,154,94%,0,0%,3,0.02 ,2,0.01 ,4,0.02 ,0,0.00 ,1,0.01 ,35,0.21 ,47,0.29 ,29,0.18 ,28,0.17 ,15,0.09 ,7,0.04 ,1,0.01 ,0,0.00 ,8,0.11 ,25,0.33 ,0,0.00 ,82,0.95 ,27,0.33 ,0,0.00 ,11,0.15 ,9,0.12 ,1,0.02 ,0,0.00 ,0,0.00 ,163,32,31,1,0,7,0,6,1,0,59,19,0,24,1,0,0,5,0,0,5,16
E08000037,Gateshead,"1,737","1,706",395,"1,311","1,535",0.90 ,"1,492",0.87 ,5,0.00 ,0,0.00 ,38,0.02 ,20,0.01 ,16,0.01 ,1,0.00 ,3,0.00 ,50,0.03 ,8,0.00 ,3,0.00 ,2,0.00 ,1,0.00 ,36,0.02 ,23,0.01 ,5,0.00 ,3,0.00 ,4,0%,11,0.01 ,28,0.02 ,7,0.00 ,21,0.01 ,50,0.03 ,"1,251",18,16,413,8,196,113,8,972,5,52,240,39,49,32,"1,559",91%,1,0%,23,0.01 ,15,0.01 ,87,0.05 ,21,0.01 ,1,0.00 ,371,0.22 ,601,0.35 ,411,0.24 ,203,0.12 ,82,0.05 ,29,0.02 ,8,0.00 ,0,0.00 ,50,0.05 ,351,0.32 ,0,0.00 ,772,1.05 ,392,0.45 ,3,0.00 ,58,0.05 ,62,0.08 ,12,0.02 ,6,0.00 ,0,0.00 ,1706,286,269,16,1,338,228,43,67,33,472,187,11,156,11,7,46,106,84,6,16,53
E07000173,Gedling,274,244,115,129,182,0.75 ,175,0.72 ,0,0.00 ,0,0.00 ,7,0.03 ,4,0.02 ,1,0.00 ,2,0.01 ,1,0.00 ,6,0.02 ,4,0.02 ,2,0.01 ,0,0.00 ,0,0.00 ,0,0.00 ,10,0.04 ,6,0.02 ,1,0.00 ,1,0%,2,0.01 ,5,0.02 ,0,0.00 ,5,0.02 ,37,0.15 ,188,1,2,53,0,30,26,2,74,4,24,32,6,7,39,234,96%,0,0%,5,0.02 ,2,0.01 ,3,0.01 ,0,0.00 ,0,0.00 ,84,0.34 ,68,0.28 ,44,0.18 ,23,0.09 ,15,0.06 ,7,0.03 ,3,0.01 ,0,0.00 ,9,0.07 ,69,0.56 ,0,0.00 ,88,0.73 ,52,0.42 ,0,0.00 ,13,0.11 ,11,0.09 ,1,0.01 ,1,0.01 ,0,0.00 ,244,61,53,4,4,20,1,11,8,2,92,16,1,23,8,2,0,3,0,1,2,16
E07000081,Gloucester,"1,226","1,223",842,381,963,0.79 ,875,0.72 ,20,0.02 ,4,0.00 ,64,0.05 ,84,0.07 ,33,0.03 ,39,0.03 ,12,0.01 ,28,0.02 ,6,0.00 ,9,0.01 ,3,0.00 ,1,0.00 ,9,0.01 ,62,0.05 ,49,0.04 ,8,0.01 ,5,0%,0,0.00 ,33,0.03 ,8,0.01 ,25,0.02 ,53,0.04 ,"1,074",30,63,56,0,136,122,25,308,124,71,290,18,72,57,"1,084",89%,4,0%,59,0.05 ,21,0.02 ,55,0.04 ,0,0.00 ,2,0.00 ,300,0.25 ,401,0.33 ,309,0.25 ,124,0.10 ,61,0.05 ,18,0.01 ,8,0.01 ,0,0.00 ,21,0.04 ,265,0.51 ,1,0.00 ,564,0.81 ,249,0.40 ,8,0.01 ,56,0.11 ,41,0.08 ,11,0.03 ,7,0.02 ,0,0.00 ,1223,254,207,43,4,153,11,84,58,17,230,91,17,257,42,5,9,71,56,8,7,77
E07000088,Gosport,427,418,191,227,395,0.94 ,383,0.92 ,3,0.01 ,1,0.00 ,8,0.02 ,9,0.02 ,6,0.01 ,1,0.00 ,2,0.00 ,4,0.01 ,0,0.00 ,1,0.00 ,0,0.00 ,1,0.00 ,2,0.00 ,6,0.01 ,3,0.01 ,2,0.00 ,1,0%,0,0.00 ,1,0.00 ,0,0.00 ,1,0.00 ,3,0.01 ,356,7,9,46,0,48,43,4,136,28,44,76,14,16,9,403,96%,0,0%,3,0.01 ,2,0.00 ,10,0.02 ,0,0.00 ,3,0.01 ,105,0.25 ,117,0.28 ,101,0.24 ,49,0.12 ,29,0.07 ,10,0.02 ,4,0.01 ,0,0.00 ,10,0.05 ,76,0.35 ,0,0.00 ,187,0.92 ,79,0.38 ,2,0.01 ,29,0.13 ,29,0.13 ,3,0.02 ,3,0.02 ,0,0.00 ,418,98,84,4,10,27,3,9,15,0,111,51,20,48,12,1,0,24,22,0,2,26
E07000109,Gravesham,627,621,254,367,486,0.78 ,429,0.69 ,4,0.01 ,6,0.01 ,47,0.08 ,61,0.10 ,43,0.07 ,8,0.01 ,10,0.02 ,33,0.05 ,2,0.00 ,21,0.03 ,3,0.00 ,0,0.00 ,7,0.01 ,17,0.03 ,11,0.02 ,4,0.01 ,2,0%,0,0.00 ,10,0.02 ,8,0.01 ,2,0.00 ,14,0.02 ,490,6,22,103,0,103,78,10,244,42,48,67,9,11,9,536,86%,4,1%,36,0.06 ,10,0.02 ,35,0.06 ,0,0.00 ,13,0.02 ,139,0.22 ,190,0.31 ,142,0.23 ,80,0.13 ,45,0.07 ,10,0.02 ,2,0.00 ,0,0.00 ,11,0.03 ,131,0.39 ,1,0.00 ,271,0.94 ,128,0.41 ,2,0.00 ,42,0.12 ,27,0.09 ,5,0.01 ,3,0.01 ,0,0.00 ,621,118,92,15,11,42,10,1,31,5,163,78,11,120,40,6,0,20,15,1,4,18
E07000145,Great Yarmouth,914,703,417,286,670,0.95 ,649,0.92 ,1,0.00 ,0,0.00 ,20,0.03 ,9,0.01 ,3,0.00 ,1,0.00 ,5,0.01 ,4,0.01 ,0,0.00 ,1,0.00 ,0,0.00 ,0,0.00 ,3,0.00 ,4,0.01 ,1,0.00 ,2,0.00 ,1,0%,0,0.00 ,7,0.01 ,2,0.00 ,5,0.01 ,9,0.01 ,591,11,10,91,0,69,49,3,320,13,46,115,26,59,3,660,94%,0,0%,17,0.02 ,21,0.03 ,5,0.01 ,0,0.00 ,3,0.00 ,173,0.25 ,188,0.27 ,150,0.21 ,110,0.16 ,52,0.07 ,20,0.03 ,7,0.01 ,0,0.00 ,12,0.04 ,82,0.24 ,0,0.00 ,385,1.06 ,149,0.44 ,8,0.02 ,25,0.08 ,37,0.12 ,2,0.01 ,3,0.01 ,0,0.00 ,703,132,102,25,5,44,12,2,30,7,183,73,3,173,17,6,0,14,8,2,4,51
E09000011,Greenwich,"1,750","1,546",951,595,561,0.36 ,491,0.32 ,11,0.01 ,0,0.00 ,59,0.04 ,428,0.28 ,275,0.18 ,58,0.04 ,95,0.06 ,60,0.04 ,12,0.01 ,12,0.01 ,8,0.01 ,2,0.00 ,26,0.02 ,60,0.04 ,28,0.02 ,12,0.01 ,6,0%,14,0.01 ,0,0.00 ,0,0.00 ,0,0.00 ,437,0.28 ,"1,100",26,11,399,10,166,203,39,447,57,362,178,27,26,41,832,54%,0,0%,28,0.02 ,46,0.03 ,275,0.18 ,365,0.24 ,16,0.01 ,319,0.21 ,442,0.29 ,383,0.25 ,222,0.14 ,118,0.08 ,37,0.02 ,9,0.01 ,0,0.00 ,30,0.05 ,477,0.65 ,0,0.00 ,561,0.67 ,307,0.39 ,0,0.00 ,91,0.13 ,62,0.08 ,6,0.01 ,12,0.02 ,0,0.00 ,1546,238,166,39,33,166,97,38,31,2,458,226,20,115,106,24,55,91,61,14,16,45
E07000209,Guildford,379,378,155,223,271,0.72 ,247,0.65 ,3,0.01 ,2,0.01 ,19,0.05 ,12,0.03 ,10,0.03 ,0,0.00 ,2,0.01 ,12,0.03 ,4,0.01 ,0,0.00 ,1,0.00 ,1,0.00 ,6,0.02 ,5,0.01 ,1,0.00 ,2,0.01 ,1,0%,1,0.00 ,8,0.02 ,3,0.01 ,5,0.01 ,70,0.19 ,193,8,7,170,0,45,52,9,117,10,66,58,13,7,1,338,89%,4,1%,11,0.03 ,7,0.02 ,18,0.05 ,0,0.00 ,2,0.01 ,119,0.31 ,93,0.25 ,64,0.17 ,55,0.15 ,27,0.07 ,12,0.03 ,6,0.02 ,0,0.00 ,6,0.03 ,95,0.44 ,0,0.00 ,149,0.87 ,70,0.37 ,2,0.01 ,29,0.14 ,24,0.12 ,0,0.00 ,3,0.01 ,0,0.00 ,378,101,84,12,5,52,12,9,31,3,134,28,0,19,6,7,0,7,5,1,1,21
E09000012,Hackney,"2,224","2,154","1,429",725,509,0.24 ,314,0.15 ,40,0.02 ,7,0.00 ,148,0.07 ,"1,026",0.48 ,512,0.24 ,449,0.21 ,65,0.03 ,182,0.08 ,24,0.01 ,51,0.02 ,53,0.02 ,10,0.00 ,44,0.02 ,197,0.09 ,97,0.05 ,31,0.01 ,11,1%,58,0.03 ,212,0.10 ,21,0.01 ,191,0.09 ,28,0.01 ,"1,826",51,47,230,0,259,243,47,828,165,112,262,32,146,60,"1,758",82%,17,1%,38,0.02 ,121,0.06 ,220,0.10 ,0,0.00 ,0,0.00 ,481,0.22 ,684,0.32 ,479,0.22 ,288,0.13 ,168,0.08 ,44,0.02 ,10,0.00 ,0,0.00 ,39,0.04 ,428,0.41 ,0,0.00 ,989,0.89 ,517,0.48 ,1,0.00 ,103,0.11 ,65,0.06 ,4,0.00 ,8,0.01 ,0,0.00 ,2154,313,214,60,39,197,49,62,86,5,898,355,0,75,59,27,5,65,39,17,9,155
E06000006,Halton,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
E07000164,Hambleton,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
E09000013,Hammersmith and Fulham,"1,076","1,063",663,400,363,0.34 ,254,0.24 ,10,0.01 ,1,0.00 ,98,0.09 ,386,0.36 ,228,0.21 ,111,0.10 ,47,0.04 ,82,0.08 ,18,0.02 ,10,0.01 ,9,0.01 ,1,0.00 ,44,0.04 ,77,0.07 ,40,0.04 ,25,0.02 ,12,1%,0,0.00 ,123,0.12 ,60,0.06 ,63,0.06 ,32,0.03 ,857,27,11,168,0,110,121,22,487,57,101,107,12,40,6,846,80%,2,0%,31,0.03 ,59,0.06 ,125,0.12 ,0,0.00 ,11,0.01 ,209,0.20 ,365,0.34 ,228,0.21 ,153,0.14 ,70,0.07 ,25,0.02 ,2,0.00 ,0,0.00 ,13,0.03 ,201,0.40 ,1,0.00 ,491,0.87 ,271,0.52 ,4,0.01 ,47,0.09 ,26,0.06 ,5,0.01 ,4,0.01 ,0,0.00 ,1063,158,103,41,14,65,18,30,17,1,363,149,40,112,52,27,2,51,34,11,6,43
E07000131,Harborough,208,205,109,96,177,0.86 ,175,0.85 ,0,0.00 ,1,0.00 ,1,0.00 ,4,0.02 ,1,0.00 ,1,0.00 ,2,0.01 ,3,0.01 ,0,0.00 ,2,0.01 ,0,0.00 ,1,0.00 ,0,0.00 ,7,0.03 ,4,0.02 ,0,0.00 ,0,0%,3,0.01 ,2,0.01 ,0,0.00 ,2,0.01 ,12,0.06 ,161,2,11,31,0,37,25,2,55,17,13,31,5,5,15,203,99%,0,0%,2,0.01 ,0,0.00 ,0,0.00 ,0,0.00 ,1,0.00 ,48,0.23 ,66,0.32 ,44,0.21 ,29,0.14 ,11,0.05 ,3,0.01 ,3,0.01 ,0,0.00 ,0,0.00 ,57,0.56 ,0,0.00 ,77,0.74 ,51,0.50 ,0,0.00 ,11,0.11 ,9,0.08 ,0,0.00 ,0,0.00 ,0,0.00 ,205,32,23,5,4,30,5,21,4,4,77,18,0,20,3,1,0,5,3,0,2,15
E09000014,Haringey,"3,438","2,383",897,"1,486",539,0.23 ,223,0.09 ,30,0.01 ,1,0.00 ,285,0.12 ,757,0.32 ,344,0.14 ,228,0.10 ,185,0.08 ,101,0.04 ,6,0.00 ,15,0.01 ,19,0.01 ,7,0.00 ,54,0.02 ,116,0.05 ,50,0.02 ,13,0.01 ,4,0%,49,0.02 ,186,0.08 ,12,0.01 ,174,0.07 ,684,0.29 ,63,312,77,"1,924",7,259,281,51,804,111,87,231,40,241,278,"1,664",70%,14,1%,136,0.06 ,184,0.08 ,361,0.15 ,24,0.01 ,2,0.00 ,437,0.18 ,784,0.33 ,568,0.24 ,349,0.15 ,164,0.07 ,67,0.03 ,12,0.01 ,0,0.00 ,50,0.04 ,421,0.32 ,0,0.00 ,"1,036",0.93 ,630,0.51 ,12,0.01 ,120,0.09 ,77,0.06 ,18,0.02 ,19,0.02 ,0,0.00 ,2383,613,428,121,64,178,21,44,113,6,606,334,28,137,172,14,20,130,77,33,20,145
E07000073,Harlow,315,288,207,81,234,0.81 ,215,0.75 ,2,0.01 ,2,0.01 ,15,0.05 ,23,0.08 ,17,0.06 ,4,0.01 ,2,0.01 ,8,0.03 ,1,0.00 ,0,0.00 ,3,0.01 ,1,0.00 ,3,0.01 ,11,0.04 ,5,0.02 ,3,0.01 ,1,0%,2,0.01 ,7,0.02 ,4,0.01 ,3,0.01 ,5,0.02 ,217,6,3,52,10,29,20,5,115,7,22,16,5,8,61,248,86%,3,1%,10,0.03 ,3,0.01 ,24,0.08 ,0,0.00 ,7,0.02 ,94,0.33 ,90,0.31 ,52,0.18 ,31,0.11 ,10,0.03 ,3,0.01 ,1,0.00 ,0,0.00 ,8,0.07 ,86,0.67 ,0,0.00 ,108,0.61 ,50,0.37 ,3,0.01 ,20,0.17 ,12,0.08 ,1,0.01 ,0,0.00 ,0,0.00 ,288,53,37,15,1,16,10,3,3,7,92,22,4,29,10,12,2,17,14,1,2,24
E07000165,Harrogate,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
