Area_code,Area_name,,Total owed a prevention or relief duty,Total owed a relief duty,Total owed a prevention duty,white,Black / African / Caribbean / Black British: African,Asian/Asian_Britian,Mixed / Multiple ethnic groups,others,not_known_ethnicity,Heterosexual / Straight,Homosexual (Gay/Lesbian),Other_sex_identity,Prefer not to say,Not known_sex_identity,"Full-time
 work","Part-time
 work",Student / training,Registered unemployed,Not registered but seeking work,Not seeking work / at home,Not working due to long-term illness / disability,Retired,Other_job,Not_known_job,nationality_uk,nationality_ireland,"A8, A2 &
 Croatia(A8: Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Slovakia, and Slovenia, A2: Bulgaria and Romania)","Other EEA(Austria, Belgium, Cyprus, Denmark, Finland, France, Germany, Greece, Iceland, Italy, Liechtenstein, Luxembourg, Malta, Netherlands, Norway, Portugal, Spain, Sweden, and Switzerland)",Non-EEA,Not known_nationality,16-17,18-24,25-34,35-44,45-54,55-64,65-74,75+,Not known1_age,Single parent with dependent children male,Single parent with dependent children female,Single parent with dependent children other gender,Single adult male,Single adult female,Single adult male other gender,Couple / two adults with dependent children,Couple / two adults without dependent children,Three or more adults with dependent children,Three or more adults without dependent children,Not_known_household_composition,Total Private rented sector,Total Social rented sector,Owner-occupier / shared ownership,Living with family,Living with friends,Temporary accommodation,"No fixed
 abode3","Rough
 sleeping",Refuge,National Asylum Seeker Support (NASS) accommodation,Total homeless on departure from institution,Other / not known
E07000042,Mid Devon,,325,207,118,97.00%,0.00%,0.00%,0.00%,1.00%,2.00%,63.69%,1.23%,2.46%,32.62%,0.00%,19.38%,14.46%,1.85%,30.77%,2.15%,6.77%,16.62%,3.69%,2.15%,2.15%,96.00%,0.00%,3.00%,1.00%,0.00%,0.00%,3.00%,23.00%,28.00%,19.00%,14.00%,10.00%,2.00%,1.00%,0.00%,6.00%,31.00%,0.00%,84.00%,50.00%,0.00%,16.00%,12.00%,0.00%,0.00%,0.00%,24.62%,10.15%,2.15%,34.77%,8.62%,0.00%,9.54%,0.92%,0.00%,0.00%,2.46%,6.77%
E07000203,Mid Suffolk,,258,98,160,77.00%,0.00%,1.00%,1.00%,0.00%,21.00%,8.53%,0.00%,0.39%,91.09%,0.00%,14.34%,13.57%,1.94%,26.36%,3.49%,10.08%,22.48%,2.33%,1.55%,3.88%,98.00%,0.00%,1.00%,0.00%,1.00%,0.00%,0.00%,22.00%,29.00%,17.00%,15.00%,12.00%,3.00%,1.00%,0.00%,4.00%,36.00%,0.00%,87.00%,48.00%,0.00%,8.00%,13.00%,1.00%,3.00%,0.00%,15.50%,10.47%,1.55%,30.23%,14.34%,5.04%,6.20%,6.59%,0.39%,0.00%,1.55%,8.14%
E07000228,Mid Sussex,,430,247,183,71.00%,2.00%,2.00%,2.00%,2.00%,21.00%,63.72%,0.93%,2.79%,32.09%,0.47%,14.19%,13.26%,0.47%,20.00%,4.42%,10.93%,22.33%,2.09%,1.40%,10.93%,93.00%,0.00%,2.00%,1.00%,3.00%,0.00%,0.00%,20.00%,27.00%,25.00%,14.00%,9.00%,3.00%,1.00%,0.00%,6.00%,46.00%,0.00%,76.00%,35.00%,1.00%,15.00%,15.00%,1.00%,4.00%,0.00%,22.09%,12.56%,2.56%,25.81%,8.37%,6.51%,6.28%,7.44%,0.70%,0.00%,2.33%,5.35%
E06000002,Middlesbrough,,986,482,504,89.00%,3.00%,3.00%,2.00%,1.00%,3.00%,82.05%,1.32%,1.22%,15.42%,0.00%,7.61%,3.14%,1.22%,42.80%,0.30%,4.26%,16.94%,0.71%,22.11%,0.91%,93.00%,0.00%,1.00%,2.00%,4.00%,0.00%,1.00%,21.00%,35.00%,27.00%,12.00%,3.00%,1.00%,0.00%,0.00%,2.00%,22.00%,0.00%,115.00%,54.00%,1.00%,3.00%,3.00%,1.00%,0.00%,0.00%,19.07%,11.26%,1.93%,38.13%,9.43%,0.00%,2.23%,0.81%,1.01%,2.54%,9.03%,4.56%
E06000042,Milton Keynes,,"1,881","1,218",663,73.00%,11.00%,6.00%,7.00%,2.00%,1.00%,89.37%,1.54%,0.43%,8.29%,0.37%,16.53%,12.49%,0.69%,45.30%,5.53%,6.65%,7.97%,2.23%,1.28%,1.33%,84.00%,1.00%,3.00%,4.00%,8.00%,0.00%,0.00%,22.00%,33.00%,23.00%,12.00%,6.00%,1.00%,1.00%,0.00%,7.00%,46.00%,0.00%,75.00%,37.00%,1.00%,16.00%,13.00%,2.00%,1.00%,2.00%,16.80%,10.79%,0.58%,27.22%,9.62%,1.28%,19.99%,3.24%,1.28%,0.00%,2.98%,6.22%
E07000210,Mole Valley,,268,120,148,83.00%,1.00%,3.00%,0.00%,3.00%,10.00%,19.78%,0.37%,0.75%,79.10%,0.00%,16.79%,13.06%,0.75%,28.36%,4.48%,7.84%,21.27%,4.48%,2.24%,0.75%,95.00%,0.00%,1.00%,0.00%,3.00%,0.00%,0.00%,17.00%,28.00%,19.00%,21.00%,7.00%,5.00%,1.00%,1.00%,4.00%,37.00%,0.00%,99.00%,40.00%,0.00%,8.00%,11.00%,0.00%,1.00%,1.00%,19.40%,12.69%,1.49%,27.61%,10.45%,0.75%,7.09%,5.97%,0.75%,0.00%,5.60%,8.21%
E07000091,New Forest,,783,230,553,97.00%,0.00%,0.00%,0.00%,1.00%,1.00%,89.14%,1.92%,2.81%,6.13%,0.00%,15.07%,12.26%,0.51%,42.40%,4.47%,5.11%,11.37%,4.21%,2.68%,1.92%,97.00%,0.00%,2.00%,1.00%,1.00%,0.00%,0.00%,24.00%,31.00%,18.00%,15.00%,8.00%,2.00%,2.00%,0.00%,4.00%,33.00%,0.00%,99.00%,37.00%,0.00%,11.00%,13.00%,0.00%,1.00%,0.00%,21.20%,3.07%,0.38%,32.06%,12.13%,0.64%,11.11%,2.81%,0.77%,0.00%,5.49%,10.34%
E07000195,Newcastle-under-Lyme,,389,228,161,87.00%,3.00%,3.00%,1.00%,1.00%,4.00%,83.80%,1.29%,2.57%,12.34%,0.00%,10.28%,7.20%,2.83%,22.11%,7.46%,13.62%,25.45%,3.08%,5.14%,2.83%,93.00%,0.00%,1.00%,1.00%,5.00%,0.00%,3.00%,23.00%,26.00%,28.00%,13.00%,5.00%,2.00%,1.00%,0.00%,3.00%,38.00%,0.00%,81.00%,59.00%,1.00%,14.00%,3.00%,0.00%,0.00%,0.00%,16.45%,4.88%,2.57%,21.08%,6.43%,0.51%,29.56%,3.34%,2.57%,0.26%,1.03%,11.31%
E08000021,Newcastle upon Tyne,,"1,537","1,129",408,81.00%,6.00%,6.00%,1.00%,5.00%,1.00%,43.33%,2.15%,10.02%,41.31%,3.19%,9.82%,8.33%,0.65%,59.53%,1.89%,2.86%,11.65%,0.65%,1.82%,2.80%,83.00%,0.00%,3.00%,2.00%,11.00%,0.00%,0.00%,21.00%,38.00%,24.00%,12.00%,4.00%,1.00%,0.00%,0.00%,1.00%,12.00%,0.00%,110.00%,63.00%,0.00%,7.00%,4.00%,1.00%,0.00%,0.00%,11.52%,8.91%,1.04%,35.33%,21.41%,0.78%,4.88%,4.36%,0.13%,3.45%,5.60%,2.60%
E07000043,North Devon,,"1,017",417,600,94.00%,0.00%,0.00%,1.00%,0.00%,4.00%,75.42%,0.98%,8.95%,14.65%,0.00%,12.00%,14.36%,2.46%,20.65%,6.00%,6.29%,22.81%,3.64%,9.34%,2.46%,98.00%,0.00%,1.00%,0.00%,0.00%,0.00%,1.00%,25.00%,31.00%,17.00%,12.00%,9.00%,3.00%,1.00%,0.00%,4.00%,33.00%,0.00%,86.00%,46.00%,1.00%,12.00%,16.00%,1.00%,2.00%,0.00%,27.04%,8.06%,1.08%,21.34%,9.83%,1.18%,12.98%,4.62%,1.28%,0.00%,3.83%,8.75%
E07000038,North East Derbyshire,,235,93,142,94.00%,0.00%,1.00%,2.00%,0.00%,3.00%,56.17%,0.85%,5.53%,37.45%,0.00%,16.17%,10.21%,0.85%,29.36%,2.98%,7.23%,20.85%,4.68%,5.11%,2.55%,98.00%,0.00%,1.00%,0.00%,1.00%,0.00%,0.00%,23.00%,33.00%,20.00%,14.00%,4.00%,4.00%,1.00%,0.00%,6.00%,32.00%,0.00%,90.00%,46.00%,0.00%,12.00%,12.00%,0.00%,1.00%,0.00%,19.57%,4.26%,2.13%,29.79%,17.45%,1.28%,14.47%,4.26%,0.43%,0.00%,2.55%,3.83%
E06000012,North East Lincolnshire,,"1,275",868,407,97.00%,0.00%,0.00%,0.00%,1.00%,3.00%,75.45%,1.02%,0.16%,23.37%,0.00%,7.69%,4.78%,0.71%,39.29%,8.47%,11.61%,18.98%,2.12%,3.14%,3.22%,95.00%,0.00%,3.00%,0.00%,1.00%,0.00%,0.00%,23.00%,31.00%,26.00%,12.00%,5.00%,2.00%,1.00%,0.00%,5.00%,42.00%,0.00%,86.00%,45.00%,0.00%,8.00%,11.00%,1.00%,1.00%,0.00%,17.02%,7.76%,1.02%,20.00%,10.67%,1.18%,29.49%,2.35%,0.94%,0.39%,2.75%,6.43%
E07000099,North Hertfordshire,,614,385,229,78.00%,7.00%,5.00%,4.00%,1.00%,5.00%,79.64%,1.47%,9.93%,8.96%,0.00%,15.96%,10.91%,1.63%,31.60%,6.03%,7.00%,13.19%,2.28%,8.79%,2.61%,93.00%,0.00%,2.00%,1.00%,3.00%,0.00%,0.00%,21.00%,31.00%,21.00%,15.00%,8.00%,3.00%,0.00%,0.00%,4.00%,44.00%,0.00%,82.00%,37.00%,1.00%,14.00%,12.00%,3.00%,3.00%,0.00%,14.66%,15.96%,0.49%,19.38%,4.89%,0.81%,20.85%,8.31%,2.77%,0.00%,4.07%,7.82%
E07000139,North Kesteven,,415,257,158,82.00%,0.00%,1.00%,0.00%,0.00%,17.00%,60.00%,0.48%,3.13%,36.39%,0.00%,14.70%,9.40%,1.45%,18.07%,1.45%,13.01%,27.71%,6.02%,4.58%,3.61%,97.00%,0.00%,2.00%,1.00%,0.00%,0.00%,0.00%,20.00%,25.00%,20.00%,15.00%,12.00%,4.00%,3.00%,0.00%,4.00%,44.00%,0.00%,78.00%,49.00%,0.00%,9.00%,12.00%,2.00%,1.00%,0.00%,19.04%,24.58%,3.86%,25.54%,6.75%,1.45%,6.02%,0.96%,2.89%,0.00%,2.65%,6.27%
E07000147,North Norfolk,,279,188,91,97.00%,0.00%,0.00%,1.00%,0.00%,1.00%,89.25%,1.08%,3.94%,5.73%,0.00%,9.68%,8.96%,0.00%,21.86%,5.73%,12.19%,29.03%,7.89%,2.15%,2.51%,97.00%,0.00%,2.00%,1.00%,0.00%,0.00%,0.00%,22.00%,26.00%,14.00%,16.00%,11.00%,9.00%,1.00%,0.00%,4.00%,41.00%,0.00%,80.00%,46.00%,1.00%,10.00%,16.00%,0.00%,1.00%,0.00%,18.64%,6.09%,0.00%,28.32%,9.32%,2.51%,15.41%,5.38%,0.36%,0.00%,3.94%,10.04%
E06000024,North Somerset,,897,323,574,96.00%,1.00%,1.00%,1.00%,1.00%,1.00%,67.89%,1.34%,3.57%,27.20%,0.00%,10.59%,13.60%,2.12%,34.23%,3.34%,10.03%,22.63%,1.78%,0.67%,1.00%,95.00%,0.00%,3.00%,1.00%,1.00%,0.00%,2.00%,23.00%,31.00%,22.00%,13.00%,6.00%,2.00%,1.00%,0.00%,4.00%,36.00%,0.00%,95.00%,46.00%,0.00%,7.00%,10.00%,1.00%,0.00%,0.00%,25.98%,10.14%,0.67%,35.34%,10.81%,0.00%,4.24%,2.45%,0.89%,0.22%,4.01%,5.24%
E08000022,North Tyneside,,748,348,400,93.00%,1.00%,2.00%,1.00%,2.00%,1.00%,91.31%,1.87%,1.07%,5.75%,0.00%,10.16%,8.16%,0.53%,49.33%,3.61%,4.14%,18.72%,2.54%,2.81%,0.00%,96.00%,0.00%,0.00%,1.00%,3.00%,0.00%,0.00%,23.00%,35.00%,22.00%,13.00%,6.00%,2.00%,1.00%,0.00%,3.00%,29.00%,0.00%,107.00%,49.00%,2.00%,4.00%,6.00%,1.00%,0.00%,0.00%,14.71%,8.56%,1.87%,34.89%,16.04%,0.40%,11.36%,1.34%,0.40%,2.01%,5.08%,3.34%
E07000218,North Warwickshire,,139,32,107,16.00%,0.00%,0.00%,0.00%,0.00%,84.00%,88.49%,2.16%,0.72%,7.91%,0.72%,17.27%,15.11%,0.72%,47.48%,0.00%,7.19%,7.91%,2.16%,2.16%,0.00%,98.00%,0.00%,1.00%,1.00%,0.00%,1.00%,0.00%,28.00%,35.00%,19.00%,12.00%,4.00%,3.00%,0.00%,0.00%,1.00%,38.00%,0.00%,90.00%,51.00%,0.00%,16.00%,3.00%,0.00%,0.00%,0.00%,9.35%,6.47%,0.00%,41.73%,25.18%,7.19%,2.16%,0.72%,1.44%,0.00%,1.44%,4.32%
E07000134,North West Leicestershire,,288,153,135,97.00%,1.00%,1.00%,2.00%,0.00%,0.00%,93.75%,1.74%,1.04%,2.43%,1.04%,15.63%,9.72%,0.69%,38.19%,1.39%,9.72%,17.36%,3.47%,0.35%,3.47%,96.00%,0.00%,2.00%,1.00%,0.00%,0.00%,1.00%,27.00%,32.00%,20.00%,11.00%,5.00%,3.00%,1.00%,0.00%,5.00%,42.00%,0.00%,90.00%,41.00%,1.00%,8.00%,12.00%,0.00%,1.00%,0.00%,11.81%,6.94%,2.08%,37.50%,12.15%,9.72%,6.94%,4.51%,0.69%,0.00%,2.43%,5.21%
E07000154,Northampton,,"1,511",720,791,78.00%,10.00%,4.00%,4.00%,1.00%,2.00%,90.87%,0.46%,1.72%,6.95%,0.00%,13.24%,10.52%,1.79%,43.15%,3.31%,7.35%,10.66%,2.85%,6.68%,0.46%,83.00%,0.00%,9.00%,2.00%,6.00%,0.00%,0.00%,24.00%,30.00%,22.00%,13.00%,7.00%,3.00%,1.00%,0.00%,4.00%,41.00%,0.00%,97.00%,35.00%,0.00%,12.00%,9.00%,0.00%,1.00%,0.00%,17.87%,10.92%,0.73%,32.43%,9.40%,0.00%,5.69%,4.24%,1.79%,0.26%,8.41%,8.27%
E06000057,Northumberland,,665,335,330,99.00%,0.00%,0.00%,0.00%,0.00%,0.00%,94.29%,1.50%,0.60%,3.61%,0.00%,15.49%,8.57%,0.90%,33.23%,2.71%,8.42%,24.96%,2.86%,1.80%,1.05%,99.00%,0.00%,1.00%,0.00%,0.00%,0.00%,1.00%,24.00%,35.00%,21.00%,12.00%,5.00%,2.00%,1.00%,0.00%,15.00%,46.00%,0.00%,83.00%,37.00%,0.00%,6.00%,9.00%,1.00%,3.00%,0.00%,12.03%,7.07%,2.41%,26.77%,12.93%,7.52%,20.60%,2.56%,1.50%,0.15%,1.95%,4.51%
E07000148,Norwich,,708,395,313,74.00%,6.00%,1.00%,1.00%,3.00%,14.00%,70.34%,1.13%,1.55%,25.85%,1.13%,14.27%,9.18%,0.99%,40.82%,4.66%,3.53%,20.06%,1.69%,1.98%,2.82%,84.00%,0.00%,6.00%,3.00%,6.00%,0.00%,0.00%,22.00%,31.00%,24.00%,12.00%,7.00%,2.00%,0.00%,1.00%,3.00%,22.00%,0.00%,110.00%,53.00%,0.00%,4.00%,6.00%,0.00%,0.00%,2.00%,12.57%,9.75%,0.71%,19.77%,11.86%,1.13%,27.97%,3.53%,1.27%,0.71%,4.24%,6.50%
E06000018,Nottingham,,"2,768","1,845",923,58.00%,11.00%,6.00%,8.00%,2.00%,14.00%,74.49%,1.70%,4.30%,19.47%,0.04%,10.87%,8.82%,1.52%,53.83%,2.38%,3.50%,8.02%,0.40%,3.25%,7.41%,81.00%,0.00%,5.00%,3.00%,10.00%,0.00%,1.00%,25.00%,34.00%,23.00%,10.00%,5.00%,1.00%,1.00%,0.00%,3.00%,50.00%,0.00%,81.00%,41.00%,1.00%,15.00%,6.00%,1.00%,1.00%,0.00%,17.70%,11.49%,0.90%,29.84%,11.67%,0.00%,7.41%,2.93%,0.98%,3.25%,4.73%,9.10%
E07000219,Nuneaton and Bedworth,,908,439,469,91.00%,1.00%,1.00%,1.00%,0.00%,5.00%,90.53%,1.87%,0.99%,6.61%,0.00%,11.23%,11.78%,1.98%,27.09%,10.57%,11.89%,19.93%,2.75%,1.21%,1.54%,96.00%,0.00%,2.00%,0.00%,1.00%,0.00%,2.00%,25.00%,33.00%,20.00%,11.00%,6.00%,2.00%,1.00%,0.00%,5.00%,44.00%,0.00%,87.00%,42.00%,0.00%,10.00%,9.00%,0.00%,1.00%,1.00%,18.28%,10.57%,2.31%,30.62%,12.33%,2.09%,14.43%,2.64%,0.77%,0.22%,3.85%,1.87%
E07000135,Oadby and Wigston,,152,110,42,72.00%,3.00%,12.00%,1.00%,5.00%,7.00%,84.21%,1.97%,0.00%,13.82%,0.00%,17.11%,12.50%,0.66%,29.61%,5.92%,11.84%,13.82%,2.63%,4.61%,1.32%,94.00%,0.00%,1.00%,1.00%,3.00%,0.00%,1.00%,28.00%,28.00%,20.00%,14.00%,6.00%,2.00%,1.00%,0.00%,7.00%,57.00%,0.00%,61.00%,28.00%,1.00%,25.00%,15.00%,2.00%,0.00%,5.00%,17.76%,5.26%,1.97%,16.45%,7.24%,0.66%,39.47%,1.32%,2.63%,0.66%,5.26%,1.32%
E08000004,Oldham,,"1,359",674,685,69.00%,5.00%,16.00%,3.00%,5.00%,3.00%,82.12%,1.55%,1.47%,14.79%,0.07%,10.96%,6.92%,2.13%,46.95%,4.93%,9.05%,13.17%,1.32%,3.24%,1.32%,87.00%,0.00%,2.00%,4.00%,7.00%,0.00%,1.00%,26.00%,32.00%,23.00%,12.00%,5.00%,2.00%,0.00%,0.00%,4.00%,38.00%,0.00%,92.00%,46.00%,0.00%,10.00%,8.00%,1.00%,0.00%,0.00%,10.74%,5.81%,0.96%,26.93%,15.67%,3.09%,17.37%,4.49%,1.55%,2.65%,5.81%,4.93%
E07000178,Oxford,,556,323,233,56.00%,10.00%,9.00%,6.00%,3.00%,17.00%,57.55%,1.08%,7.01%,32.91%,1.44%,14.03%,8.09%,0.54%,43.53%,5.04%,5.94%,13.85%,1.62%,3.60%,3.78%,79.00%,0.00%,4.00%,7.00%,10.00%,0.00%,0.00%,19.00%,28.00%,25.00%,18.00%,8.00%,1.00%,1.00%,0.00%,3.00%,31.00%,0.00%,102.00%,37.00%,0.00%,17.00%,3.00%,1.00%,3.00%,1.00%,18.88%,7.19%,0.18%,23.74%,10.79%,0.90%,15.83%,11.69%,0.36%,0.18%,6.47%,3.78%
E07000122,Pendle,,213,98,115,84.00%,0.00%,8.00%,2.00%,0.00%,6.00%,62.91%,3.76%,4.69%,28.64%,0.00%,4.69%,4.23%,0.94%,26.76%,1.88%,6.57%,30.99%,2.82%,8.45%,12.68%,96.00%,0.00%,3.00%,0.00%,0.00%,0.00%,0.00%,25.00%,35.00%,19.00%,12.00%,6.00%,2.00%,0.00%,0.00%,6.00%,21.00%,0.00%,120.00%,36.00%,4.00%,6.00%,4.00%,0.00%,0.00%,0.00%,11.74%,8.45%,2.35%,26.29%,11.27%,2.82%,15.49%,3.29%,0.94%,0.47%,9.39%,7.51%
E06000031,Peterborough,,"1,005",751,254,80.00%,6.00%,6.00%,5.00%,1.00%,1.00%,91.34%,1.39%,1.99%,5.27%,0.00%,9.35%,8.56%,1.69%,46.17%,7.66%,6.87%,17.31%,0.80%,1.00%,0.60%,74.00%,0.00%,15.00%,5.00%,6.00%,0.00%,1.00%,24.00%,29.00%,25.00%,14.00%,7.00%,1.00%,0.00%,0.00%,4.00%,42.00%,0.00%,91.00%,34.00%,0.00%,20.00%,8.00%,1.00%,0.00%,0.00%,17.11%,12.64%,1.29%,27.96%,15.22%,0.00%,5.57%,5.17%,0.40%,0.70%,7.06%,6.87%
E06000026,Plymouth,,"1,990","1,462",528,92.00%,2.00%,1.00%,2.00%,2.00%,1.00%,84.12%,1.86%,2.26%,11.76%,0.00%,8.99%,6.53%,1.76%,37.79%,1.21%,5.08%,25.03%,1.71%,1.26%,10.65%,93.00%,0.00%,2.00%,1.00%,4.00%,0.00%,2.00%,23.00%,30.00%,22.00%,14.00%,6.00%,2.00%,1.00%,0.00%,4.00%,35.00%,0.00%,95.00%,42.00%,0.00%,11.00%,11.00%,1.00%,1.00%,0.00%,21.01%,10.50%,1.66%,26.68%,14.37%,0.00%,6.73%,3.37%,0.65%,1.21%,6.13%,7.69%
E06000044,Portsmouth,,"1,986","1,306",680,85.00%,4.00%,3.00%,1.00%,2.00%,4.00%,45.97%,0.55%,1.51%,49.40%,2.57%,11.93%,9.26%,1.31%,38.62%,1.96%,7.30%,14.95%,1.66%,2.37%,10.62%,89.00%,0.00%,3.00%,1.00%,7.00%,0.00%,0.00%,19.00%,33.00%,24.00%,14.00%,7.00%,2.00%,1.00%,0.00%,3.00%,39.00%,0.00%,88.00%,43.00%,0.00%,14.00%,9.00%,1.00%,1.00%,0.00%,18.13%,7.10%,0.45%,3.27%,21.15%,16.11%,11.03%,7.10%,2.27%,0.00%,0.45%,12.94%
E06000038,Reading,,945,692,253,63.00%,12.00%,8.00%,6.00%,1.00%,9.00%,67.94%,0.53%,5.61%,25.50%,0.42%,11.85%,10.16%,0.95%,25.40%,15.45%,18.52%,8.57%,1.06%,3.28%,4.76%,87.00%,0.00%,4.00%,3.00%,6.00%,0.00%,0.00%,21.00%,31.00%,27.00%,14.00%,6.00%,1.00%,0.00%,0.00%,4.00%,27.00%,0.00%,79.00%,73.00%,0.00%,10.00%,6.00%,0.00%,0.00%,0.00%,14.29%,8.57%,0.32%,21.38%,8.47%,0.53%,21.16%,10.69%,2.22%,0.21%,6.67%,5.50%
E06000003,Redcar and Cleveland,,522,285,237,98.00%,0.00%,1.00%,1.00%,0.00%,0.00%,85.44%,2.30%,2.11%,10.15%,0.00%,10.15%,12.07%,1.53%,32.76%,0.57%,9.39%,29.12%,2.49%,0.96%,0.96%,98.00%,0.00%,1.00%,0.00%,1.00%,0.00%,0.00%,22.00%,30.00%,27.00%,14.00%,5.00%,2.00%,1.00%,0.00%,3.00%,47.00%,0.00%,81.00%,47.00%,0.00%,8.00%,11.00%,0.00%,1.00%,0.00%,18.58%,15.52%,2.11%,28.35%,9.77%,0.00%,12.26%,1.15%,2.11%,0.00%,5.17%,4.98%
E07000236,Redditch,,357,216,141,87.00%,1.00%,3.00%,3.00%,3.00%,4.00%,85.43%,1.68%,1.96%,10.92%,0.00%,21.29%,12.89%,3.08%,40.06%,5.04%,2.52%,9.24%,1.96%,3.92%,0.00%,94.00%,0.00%,3.00%,2.00%,2.00%,0.00%,2.00%,28.00%,30.00%,24.00%,10.00%,4.00%,1.00%,1.00%,0.00%,3.00%,49.00%,0.00%,72.00%,47.00%,0.00%,15.00%,15.00%,0.00%,0.00%,0.00%,25.77%,12.32%,2.24%,36.69%,7.84%,0.00%,5.88%,0.28%,0.56%,0.00%,2.24%,6.16%
E07000211,Reigate and Banstead,,489,199,290,84.00%,6.00%,3.00%,2.00%,1.00%,4.00%,88.14%,1.23%,2.04%,8.59%,0.00%,12.68%,11.45%,0.61%,32.72%,4.50%,12.07%,16.16%,2.66%,5.32%,1.84%,89.00%,1.00%,2.00%,3.00%,5.00%,0.00%,0.00%,25.00%,30.00%,21.00%,12.00%,7.00%,3.00%,1.00%,0.00%,7.00%,40.00%,0.00%,81.00%,42.00%,2.00%,17.00%,11.00%,1.00%,1.00%,0.00%,21.68%,7.98%,1.23%,36.81%,8.59%,0.00%,4.70%,4.29%,2.45%,0.00%,5.52%,6.75%
E07000124,Ribble Valley,,57,47,10,96.00%,0.00%,2.00%,0.00%,2.00%,0.00%,78.95%,0.00%,5.26%,15.79%,0.00%,17.54%,7.02%,1.75%,29.82%,1.75%,10.53%,7.02%,14.04%,3.51%,7.02%,98.00%,0.00%,0.00%,0.00%,2.00%,0.00%,0.00%,25.00%,30.00%,19.00%,9.00%,4.00%,7.00%,7.00%,0.00%,2.00%,38.00%,0.00%,75.00%,81.00%,0.00%,2.00%,2.00%,0.00%,0.00%,0.00%,8.77%,3.51%,0.00%,28.07%,8.77%,7.02%,14.04%,5.26%,0.00%,0.00%,12.28%,12.28%
E09000027,Richmond upon Thames,,287,192,95,56.00%,9.00%,9.00%,6.00%,10.00%,11.00%,64.11%,2.09%,2.44%,29.27%,2.09%,11.85%,12.20%,1.74%,35.89%,5.92%,4.53%,17.77%,3.14%,5.57%,1.39%,75.00%,2.00%,4.00%,3.00%,16.00%,1.00%,2.00%,19.00%,32.00%,20.00%,14.00%,7.00%,3.00%,2.00%,0.00%,4.00%,65.00%,0.00%,55.00%,47.00%,0.00%,18.00%,6.00%,2.00%,3.00%,0.00%,13.59%,7.32%,1.39%,36.24%,9.76%,1.39%,5.57%,1.39%,9.06%,1.05%,7.32%,5.92%
E07000166,Richmondshire,,101,55,46,95.00%,0.00%,2.00%,2.00%,1.00%,0.00%,89.11%,1.98%,1.98%,6.93%,0.00%,19.80%,9.90%,2.97%,31.68%,2.97%,11.88%,12.87%,4.95%,1.98%,0.99%,98.00%,0.00%,1.00%,0.00%,1.00%,0.00%,2.00%,25.00%,37.00%,13.00%,14.00%,7.00%,3.00%,0.00%,0.00%,4.00%,44.00%,0.00%,83.00%,37.00%,4.00%,16.00%,11.00%,0.00%,2.00%,0.00%,20.79%,9.90%,1.98%,36.63%,13.86%,0.00%,4.95%,2.97%,0.00%,0.00%,0.00%,8.91%
E08000005,Rochdale,,"1,449",888,561,80.00%,4.00%,11.00%,2.00%,3.00%,1.00%,91.44%,1.17%,0.90%,6.49%,0.00%,11.53%,5.73%,1.17%,45.89%,7.11%,3.59%,21.33%,1.52%,1.31%,0.83%,89.00%,0.00%,2.00%,2.00%,7.00%,0.00%,0.00%,20.00%,36.00%,24.00%,13.00%,5.00%,1.00%,0.00%,0.00%,3.00%,42.00%,0.00%,97.00%,39.00%,0.00%,10.00%,4.00%,1.00%,1.00%,0.00%,11.73%,7.80%,0.90%,34.23%,15.53%,0.69%,10.90%,2.21%,2.28%,3.31%,6.83%,3.59%
E07000075,Rochford,,208,112,96,97.00%,1.00%,0.00%,0.00%,0.00%,1.00%,91.83%,1.92%,0.00%,6.25%,0.00%,9.62%,14.90%,2.40%,34.62%,1.92%,11.54%,13.94%,6.73%,2.40%,1.92%,99.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,26.00%,31.00%,17.00%,10.00%,10.00%,2.00%,1.00%,0.00%,5.00%,66.00%,0.00%,58.00%,50.00%,0.00%,7.00%,12.00%,2.00%,0.00%,0.00%,24.04%,5.77%,1.92%,34.62%,8.17%,0.96%,8.17%,5.29%,1.44%,0.00%,2.88%,6.73%
E07000125,Rossendale,,362,33,329,92.00%,0.00%,4.00%,1.00%,1.00%,1.00%,74.31%,1.93%,12.43%,11.33%,0.00%,11.60%,7.73%,1.38%,28.45%,4.14%,6.08%,23.20%,3.04%,11.05%,3.31%,97.00%,1.00%,1.00%,0.00%,2.00%,0.00%,2.00%,21.00%,32.00%,24.00%,12.00%,6.00%,2.00%,1.00%,0.00%,7.00%,34.00%,0.00%,91.00%,43.00%,3.00%,7.00%,14.00%,0.00%,0.00%,0.00%,18.23%,14.92%,2.21%,31.49%,15.75%,2.21%,2.21%,2.49%,0.00%,1.38%,4.14%,4.97%
E08000018,Rotherham,,"1,537","1,032",505,91.00%,2.00%,4.00%,1.00%,3.00%,1.00%,92.45%,1.56%,0.46%,5.47%,0.07%,14.83%,7.35%,2.21%,41.31%,4.94%,7.03%,18.93%,2.02%,0.72%,0.65%,94.00%,0.00%,3.00%,0.00%,3.00%,0.00%,1.00%,21.00%,34.00%,24.00%,12.00%,5.00%,2.00%,1.00%,0.00%,2.00%,38.00%,0.00%,97.00%,38.00%,0.00%,11.00%,11.00%,1.00%,1.00%,0.00%,11.19%,6.25%,2.54%,22.84%,9.37%,1.76%,29.34%,4.68%,0.20%,1.30%,8.98%,1.56%
